position	Y_state	molecules	species	fraction_of_one
3034	0	leaf_12	child_23	0.0153
3035	0	leaf_12	child_24	0.0148
3036	0	leaf_12	child_25	0.0152
3037	0	leaf_12	child_26	0.0162
3038	0	leaf_12	child_27	0.017
3039	0	leaf_12	child_28	0.0183
3040	0	leaf_12	child_29	0.0144
3041	0	leaf_12	child_30	0.0172
3042	0	leaf_12	child_31	0.0178
3043	0	leaf_12	child_32	0.0141
3044	0	leaf_12	child_33	0.0156
3045	0	leaf_12	child_34	0.0162
3046	0	leaf_12	child_35	0.0155
3047	0	leaf_12	child_36	0.0167
3048	0	leaf_12	child_37	0.0163
3049	0	leaf_12	child_38	0.0171
3050	0	leaf_12	child_39	0.017
3051	0	leaf_12	child_40	0.0158
3052	0	leaf_12	child_41	0.0156
3053	0	leaf_12	child_42	0.0169
3054	0	leaf_12	child_43	0.0176
3055	0	leaf_12	child_44	0.0162
3056	0	leaf_12	child_45	0.017
3057	0	leaf_12	child_46	0.0178
3058	0	leaf_12	child_47	0.0178
3059	0	leaf_12	child_48	0.0146
3060	0	leaf_13	human	0.0155
3061	0	leaf_13	mosquito	0.0155
3062	0	leaf_13	fly	0.0154
3063	0	leaf_13	worm	0.0153
3064	0	leaf_13	bacteria	0.0137
3065	0	leaf_13	virus	0.0182
3066	0	leaf_13	dog	0.0159
3067	0	leaf_13	cat	0.0136
3068	0	leaf_13	fish	0.0138
3069	0	leaf_13	bird	0.0163
3070	0	leaf_13	plant	0.0154
3071	0	leaf_13	fungus	0.0156
3072	0	leaf_13	child_1	0.0167
3073	0	leaf_13	child_2	0.0162
3074	0	leaf_13	child_3	0.0148
3075	0	leaf_13	child_4	0.0156
3076	0	leaf_13	child_5	0.0167
3077	1	leaf_13	child_6	0.016
3078	0	leaf_13	child_7	0.0175
3079	0	leaf_13	child_8	0.0175
3080	0	leaf_13	child_9	0.0152
3081	0	leaf_13	child_10	0.0161
3082	0	leaf_13	child_11	0.0156
3083	0	leaf_13	child_12	0.0163
3084	0	leaf_13	child_13	0.0166
3085	1	leaf_13	child_14	0.0186
3086	0	leaf_13	child_15	0.0168
3087	0	leaf_13	child_16	0.0173
3088	0	leaf_13	child_17	0.0174
3089	0	leaf_13	child_18	0.0142
3090	0	leaf_13	child_19	0.0161
3091	0	leaf_13	child_20	0.0144
3092	0	leaf_13	child_21	0.0152
3093	0	leaf_13	child_22	0.0142
3094	0	leaf_13	child_23	0.0151
3095	0	leaf_13	child_24	0.0173
3096	0	leaf_13	child_25	0.0148
3097	0	leaf_13	child_26	0.0149
3098	0	leaf_13	child_27	0.0138
3099	0	leaf_13	child_28	0.0153
3100	0	leaf_13	child_29	0.0162
3101	0	leaf_13	child_30	0.0145
3102	0	leaf_13	child_31	0.0175
3103	0	leaf_13	child_32	0.0168
3104	0	leaf_13	child_33	0.0161
3105	0	leaf_13	child_34	0.0183
3106	0	leaf_13	child_35	0.0163
3107	0	leaf_13	child_36	0.0174
3108	0	leaf_13	child_37	0.0137
3109	0	leaf_13	child_38	0.0158
3110	0	leaf_13	child_39	0.0168
3111	0	leaf_13	child_40	0.0155
3112	0	leaf_13	child_41	0.0149
3113	0	leaf_13	child_42	0.0159
3114	0	leaf_13	child_43	0.0161
3115	0	leaf_13	child_44	0.0148
3116	0	leaf_13	child_45	0.0176
3117	0	leaf_13	child_46	0.0165
3118	0	leaf_13	child_47	0.0132
3119	0	leaf_13	child_48	0.016
3120	0	leaf_14	human	0.0166
3121	0	leaf_14	mosquito	0.0144
3122	0	leaf_14	fly	0.015
3123	0	leaf_14	worm	0.0142
3124	0	leaf_14	bacteria	0.0138
3125	0	leaf_14	virus	0.0163
3126	0	leaf_14	dog	0.0174
3127	0	leaf_14	cat	0.0159
3128	0	leaf_14	fish	0.013
3129	0	leaf_14	bird	0.0153
3130	0	leaf_14	plant	0.0153
3131	0	leaf_14	fungus	0.0154
3132	1	leaf_14	child_1	0.0155
3133	0	leaf_14	child_2	0.0152
3134	0	leaf_14	child_3	0.0173
3135	0	leaf_14	child_4	0.0151
3136	0	leaf_14	child_5	0.0174
3137	0	leaf_14	child_6	0.0151
3138	0	leaf_14	child_7	0.0148
3139	0	leaf_14	child_8	0.0158
3140	0	leaf_14	child_9	0.0165
3141	0	leaf_14	child_10	0.0135
3142	0	leaf_14	child_11	0.0161
3143	0	leaf_14	child_12	0.0192
3144	0	leaf_14	child_13	0.0165
3145	0	leaf_14	child_14	0.0135
3146	0	leaf_14	child_15	0.0142
3147	0	leaf_14	child_16	0.0147
3148	0	leaf_14	child_17	0.0154
3149	0	leaf_14	child_18	0.013
3150	0	leaf_14	child_19	0.0181
3151	0	leaf_14	child_20	0.0172
3152	0	leaf_14	child_21	0.0166
3153	0	leaf_14	child_22	0.0147
3154	0	leaf_14	child_23	0.0149
3155	0	leaf_14	child_24	0.0161
3156	0	leaf_14	child_25	0.017
3157	0	leaf_14	child_26	0.0146
3158	0	leaf_14	child_27	0.0158
3159	0	leaf_14	child_28	0.0155
3160	0	leaf_14	child_29	0.016
3161	0	leaf_14	child_30	0.0164
3162	0	leaf_14	child_31	0.0164
3163	0	leaf_14	child_32	0.016
3164	0	leaf_14	child_33	0.0144
3165	0	leaf_14	child_34	0.0165
3166	0	leaf_14	child_35	0.0138
3167	0	leaf_14	child_36	0.0172
3168	0	leaf_14	child_37	0.0174
3169	0	leaf_14	child_38	0.0159
3170	0	leaf_14	child_39	0.0151
3171	0	leaf_14	child_40	0.0154
3172	0	leaf_14	child_41	0.0161
3173	0	leaf_14	child_42	0.0143
3174	0	leaf_14	child_43	0.0166
3175	0	leaf_14	child_44	0.0161
3176	0	leaf_14	child_45	0.0152
3177	0	leaf_14	child_46	0.0174
3178	0	leaf_14	child_47	0.0147
3179	0	leaf_14	child_48	0.0169
3180	1	leaf_15	human	0.988
3181	1	leaf_15	mosquito	0.988
3182	1	leaf_15	fly	0.9909
3183	1	leaf_15	worm	0.9887
3184	1	leaf_15	bacteria	0.9909
3185	1	leaf_15	virus	0.9891
3186	1	leaf_15	dog	0.9884
3187	1	leaf_15	cat	0.9881
3188	1	leaf_15	fish	0.9906
3189	1	leaf_15	bird	0.9875
3190	1	leaf_15	plant	0.9897
3191	1	leaf_15	fungus	0.9898
3192	1	leaf_15	child_1	0.9896
3193	1	leaf_15	child_2	0.9896
3194	1	leaf_15	child_3	0.988
3195	1	leaf_15	child_4	0.9889
3196	1	leaf_15	child_5	0.9887
3197	1	leaf_15	child_6	0.9877
3198	1	leaf_15	child_7	0.9902
3199	1	leaf_15	child_8	0.99
3200	1	leaf_15	child_9	0.9891
3201	1	leaf_15	child_10	0.989
3202	1	leaf_15	child_11	0.9897
3203	1	leaf_15	child_12	0.9902
3204	1	leaf_15	child_13	0.9892
3205	1	leaf_15	child_14	0.9886
3206	1	leaf_15	child_15	0.9896
3207	1	leaf_15	child_16	0.9892
3208	1	leaf_15	child_17	0.9879
3209	1	leaf_15	child_18	0.9886
3210	1	leaf_15	child_19	0.9899
3211	1	leaf_15	child_20	0.9885
3212	1	leaf_15	child_21	0.9887
3213	1	leaf_15	child_22	0.9902
3214	1	leaf_15	child_23	0.9885
3215	0	leaf_15	child_24	0.9882
3216	1	leaf_15	child_25	0.9892
3217	1	leaf_15	child_26	0.9895
3218	1	leaf_15	child_27	0.9885
3219	1	leaf_15	child_28	0.9909
3220	1	leaf_15	child_29	0.989
3221	1	leaf_15	child_30	0.9903
3222	1	leaf_15	child_31	0.9897
3223	1	leaf_15	child_32	0.9889
3224	1	leaf_15	child_33	0.9893
3225	1	leaf_15	child_34	0.9878
3226	1	leaf_15	child_35	0.9889
3227	1	leaf_15	child_36	0.9884
3228	1	leaf_15	child_37	0.9881
3229	1	leaf_15	child_38	0.9902
3230	1	leaf_15	child_39	0.989
3231	1	leaf_15	child_40	0.9898
3232	1	leaf_15	child_41	0.9879
3233	1	leaf_15	child_42	0.9878
3234	1	leaf_15	child_43	0.9889
3235	1	leaf_15	child_44	0.9912
3236	1	leaf_15	child_45	0.9898
3237	1	leaf_15	child_46	0.9886
3238	1	leaf_15	child_47	0.9913
3239	1	leaf_15	child_48	0.9903
3240	1	leaf_16	human	0.9917
3241	1	leaf_16	mosquito	0.9886
3242	1	leaf_16	fly	0.9888
3243	1	leaf_16	worm	0.9874
3244	1	leaf_16	bacteria	0.989
3245	1	leaf_16	virus	0.9909
3246	1	leaf_16	dog	0.9889
3247	1	leaf_16	cat	0.9911
3248	1	leaf_16	fish	0.9895
3249	1	leaf_16	bird	0.9861
3250	1	leaf_16	plant	0.9897
3251	1	leaf_16	fungus	0.9885
3252	1	leaf_16	child_1	0.9887
3253	1	leaf_16	child_2	0.9909
3254	1	leaf_16	child_3	0.9912
3255	1	leaf_16	child_4	0.9897
3256	1	leaf_16	child_5	0.9894
3257	1	leaf_16	child_6	0.99
3258	1	leaf_16	child_7	0.9884
3259	1	leaf_16	child_8	0.9893
3260	1	leaf_16	child_9	0.9912
3261	1	leaf_16	child_10	0.9897
3262	1	leaf_16	child_11	0.9903
3263	1	leaf_16	child_12	0.9862
3264	1	leaf_16	child_13	0.9893
3265	1	leaf_16	child_14	0.9887
3266	1	leaf_16	child_15	0.9885
3267	1	leaf_16	child_16	0.9891
3268	1	leaf_16	child_17	0.99
3269	1	leaf_16	child_18	0.9904
3270	1	leaf_16	child_19	0.9865
3271	1	leaf_16	child_20	0.9893
3272	1	leaf_16	child_21	0.9894
3273	1	leaf_16	child_22	0.9892
3274	1	leaf_16	child_23	0.9901
3275	1	leaf_16	child_24	0.9874
3276	1	leaf_16	child_25	0.989
3277	1	leaf_16	child_26	0.9896
3278	1	leaf_16	child_27	0.9884
3279	1	leaf_16	child_28	0.9906
3280	1	leaf_16	child_29	0.9883
3281	1	leaf_16	child_30	0.989
3282	1	leaf_16	child_31	0.9908
3283	1	leaf_16	child_32	0.989
3284	1	leaf_16	child_33	0.9894
3285	0	leaf_16	child_34	0.9866
3286	1	leaf_16	child_35	0.9903
3287	1	leaf_16	child_36	0.9897
3288	1	leaf_16	child_37	0.9906
3289	1	leaf_16	child_38	0.9884
3290	1	leaf_16	child_39	0.99
3291	1	leaf_16	child_40	0.9893
3292	1	leaf_16	child_41	0.988
3293	1	leaf_16	child_42	0.9904
3294	1	leaf_16	child_43	0.9878
3295	1	leaf_16	child_44	0.9893
3296	1	leaf_16	child_45	0.9889
3297	1	leaf_16	child_46	0.9895
3298	1	leaf_16	child_47	0.9898
3299	1	leaf_16	child_48	0.987
3300	1	leaf_17	human	0.9905
3301	1	leaf_17	mosquito	0.9903
3302	1	leaf_17	fly	0.9885
3303	1	leaf_17	worm	0.9916
3304	1	leaf_17	bacteria	0.9899
3305	1	leaf_17	virus	0.9885
3306	1	leaf_17	dog	0.9891
3307	1	leaf_17	cat	0.9897
3308	1	leaf_17	fish	0.9885
3309	1	leaf_17	bird	0.9898
3310	1	leaf_17	plant	0.9893
3311	1	leaf_17	fungus	0.9891
3312	1	leaf_17	child_1	0.9912
3313	1	leaf_17	child_2	0.9903
3314	1	leaf_17	child_3	0.9893
3315	1	leaf_17	child_4	0.9876
3316	1	leaf_17	child_5	0.9896
3317	1	leaf_17	child_6	0.99
3318	1	leaf_17	child_7	0.9877
3319	1	leaf_17	child_8	0.9876
3320	1	leaf_17	child_9	0.9884
3321	1	leaf_17	child_10	0.9895
3322	1	leaf_17	child_11	0.9906
3323	1	leaf_17	child_12	0.9896
3324	1	leaf_17	child_13	0.9886
3325	1	leaf_17	child_14	0.9873
3326	1	leaf_17	child_15	0.9893
3327	1	leaf_17	child_16	0.9884
3328	1	leaf_17	child_17	0.989
3329	1	leaf_17	child_18	0.9893
3330	1	leaf_17	child_19	0.9889
3331	1	leaf_17	child_20	0.9882
3332	1	leaf_17	child_21	0.9892
3333	1	leaf_17	child_22	0.991
3334	1	leaf_17	child_23	0.9889
3335	1	leaf_17	child_24	0.9898
3336	1	leaf_17	child_25	0.9884
3337	1	leaf_17	child_26	0.9901
3338	1	leaf_17	child_27	0.9896
3339	1	leaf_17	child_28	0.9885
3340	1	leaf_17	child_29	0.9904
3341	1	leaf_17	child_30	0.9891
3342	1	leaf_17	child_31	0.9877
3343	1	leaf_17	child_32	0.9879
3344	1	leaf_17	child_33	0.9926
3345	1	leaf_17	child_34	0.9894
3346	1	leaf_17	child_35	0.9892
3347	1	leaf_17	child_36	0.9889
3348	1	leaf_17	child_37	0.99
3349	1	leaf_17	child_38	0.9893
3350	1	leaf_17	child_39	0.9909
3351	1	leaf_17	child_40	0.99
3352	1	leaf_17	child_41	0.9899
3353	1	leaf_17	child_42	0.9869
3354	1	leaf_17	child_43	0.9894
3355	1	leaf_17	child_44	0.988
3356	1	leaf_17	child_45	0.9884
3357	1	leaf_17	child_46	0.991
3358	1	leaf_17	child_47	0.9901
3359	1	leaf_17	child_48	0.9903
3360	1	leaf_18	human	0.9908
3361	1	leaf_18	mosquito	0.9903
3362	1	leaf_18	fly	0.9896
3363	1	leaf_18	worm	0.9885
3364	1	leaf_18	bacteria	0.9888
3365	1	leaf_18	virus	0.9893
3366	1	leaf_18	dog	0.9886
3367	1	leaf_18	cat	0.9895
3368	1	leaf_18	fish	0.9902
3369	1	leaf_18	bird	0.9901
3370	1	leaf_18	plant	0.9894
3371	1	leaf_18	fungus	0.9902
3372	1	leaf_18	child_1	0.987
3373	1	leaf_18	child_2	0.9898
3374	1	leaf_18	child_3	0.9869
3375	1	leaf_18	child_4	0.9888
3376	1	leaf_18	child_5	0.9911
3377	1	leaf_18	child_6	0.9907
3378	1	leaf_18	child_7	0.9893
3379	1	leaf_18	child_8	0.9891
3380	1	leaf_18	child_9	0.9913
3381	1	leaf_18	child_10	0.9899
3382	1	leaf_18	child_11	0.9894
3383	1	leaf_18	child_12	0.9887
3384	1	leaf_18	child_13	0.991
3385	1	leaf_18	child_14	0.9881
3386	1	leaf_18	child_15	0.9884
3387	1	leaf_18	child_16	0.988
3388	1	leaf_18	child_17	0.9898
3389	1	leaf_18	child_18	0.9893
3390	1	leaf_18	child_19	0.9903
3391	1	leaf_18	child_20	0.9886
3392	1	leaf_18	child_21	0.9891
3393	1	leaf_18	child_22	0.9897
3394	1	leaf_18	child_23	0.9896
3395	1	leaf_18	child_24	0.9886
3396	1	leaf_18	child_25	0.9904
3397	1	leaf_18	child_26	0.9881
3398	1	leaf_18	child_27	0.9905
3399	1	leaf_18	child_28	0.9899
3400	1	leaf_18	child_29	0.9891
3401	1	leaf_18	child_30	0.9885
3402	1	leaf_18	child_31	0.9882
3403	1	leaf_18	child_32	0.9908
3404	1	leaf_18	child_33	0.9874
3405	1	leaf_18	child_34	0.9872
3406	1	leaf_18	child_35	0.9883
3407	1	leaf_18	child_36	0.9898
3408	1	leaf_18	child_37	0.9885
3409	1	leaf_18	child_38	0.9897
3410	1	leaf_18	child_39	0.9892
3411	1	leaf_18	child_40	0.9911
3412	1	leaf_18	child_41	0.9886
3413	1	leaf_18	child_42	0.9898
3414	1	leaf_18	child_43	0.99
3415	1	leaf_18	child_44	0.9891
3416	1	leaf_18	child_45	0.9886
3417	1	leaf_18	child_46	0.9897
3418	1	leaf_18	child_47	0.988
3419	1	leaf_18	child_48	0.9886
3420	1	leaf_19	human	0.991
3421	1	leaf_19	mosquito	0.99
3422	1	leaf_19	fly	0.9926
3423	1	leaf_19	worm	0.9898
3424	1	leaf_19	bacteria	0.9889
3425	1	leaf_19	virus	0.99
3426	1	leaf_19	dog	0.9899
3427	1	leaf_19	cat	0.9896
3428	1	leaf_19	fish	0.9893
3429	1	leaf_19	bird	0.99
3430	1	leaf_19	plant	0.9879
3431	1	leaf_19	fungus	0.989
3432	1	leaf_19	child_1	0.9875
3433	1	leaf_19	child_2	0.9909
3434	1	leaf_19	child_3	0.9898
3435	1	leaf_19	child_4	0.9899
3436	1	leaf_19	child_5	0.9891
3437	1	leaf_19	child_6	0.988
3438	1	leaf_19	child_7	0.9891
3439	1	leaf_19	child_8	0.9887
3440	1	leaf_19	child_9	0.991
3441	1	leaf_19	child_10	0.9899
3442	1	leaf_19	child_11	0.9891
3443	1	leaf_19	child_12	0.9888
3444	1	leaf_19	child_13	0.9922
3445	1	leaf_19	child_14	0.9897
3446	1	leaf_19	child_15	0.9896
3447	1	leaf_19	child_16	0.9897
3448	1	leaf_19	child_17	0.9891
3449	1	leaf_19	child_18	0.9899
3450	1	leaf_19	child_19	0.9889
3451	1	leaf_19	child_20	0.9908
3452	1	leaf_19	child_21	0.9894
3453	1	leaf_19	child_22	0.9874
3454	1	leaf_19	child_23	0.991
3455	1	leaf_19	child_24	0.9872
3456	1	leaf_19	child_25	0.9892
3457	1	leaf_19	child_26	0.9906
3458	1	leaf_19	child_27	0.9898
3459	1	leaf_19	child_28	0.9901
3460	1	leaf_19	child_29	0.9904
3461	1	leaf_19	child_30	0.9888
3462	1	leaf_19	child_31	0.9887
3463	1	leaf_19	child_32	0.99
3464	1	leaf_19	child_33	0.9907
3465	1	leaf_19	child_34	0.9902
3466	1	leaf_19	child_35	0.9898
3467	1	leaf_19	child_36	0.9895
3468	1	leaf_19	child_37	0.9912
3469	1	leaf_19	child_38	0.9895
3470	1	leaf_19	child_39	0.989
3471	1	leaf_19	child_40	0.9875
3472	1	leaf_19	child_41	0.9904
3473	1	leaf_19	child_42	0.9898
3474	1	leaf_19	child_43	0.9889
3475	1	leaf_19	child_44	0.9902
3476	1	leaf_19	child_45	0.9887
3477	1	leaf_19	child_46	0.9906
3478	1	leaf_19	child_47	0.9902
3479	1	leaf_19	child_48	0.9875
3480	0	leaf_20	human	0.0155
3481	0	leaf_20	mosquito	0.0154
3482	0	leaf_20	fly	0.0127
3483	0	leaf_20	worm	0.0165
3484	0	leaf_20	bacteria	0.0143
3485	0	leaf_20	virus	0.0162
3486	0	leaf_20	dog	0.0158
3487	0	leaf_20	cat	0.0187
3488	0	leaf_20	fish	0.0174
3489	0	leaf_20	bird	0.0158
3490	0	leaf_20	plant	0.0142
3491	0	leaf_20	fungus	0.0152
3492	0	leaf_20	child_1	0.0146
3493	0	leaf_20	child_2	0.0181
3494	0	leaf_20	child_3	0.0154
3495	0	leaf_20	child_4	0.0155
3496	0	leaf_20	child_5	0.0188
3497	0	leaf_20	child_6	0.0153
3498	0	leaf_20	child_7	0.0153
3499	0	leaf_20	child_8	0.0125
3500	0	leaf_20	child_9	0.0149
3501	0	leaf_20	child_10	0.0152
3502	0	leaf_20	child_11	0.0171
3503	0	leaf_20	child_12	0.0166
3504	0	leaf_20	child_13	0.0171
3505	0	leaf_20	child_14	0.0163
3506	0	leaf_20	child_15	0.0129
3507	1	leaf_20	child_16	0.0169
3508	0	leaf_20	child_17	0.0161
3509	0	leaf_20	child_18	0.0189
3510	0	leaf_20	child_19	0.0166
3511	0	leaf_20	child_20	0.0166
3512	0	leaf_20	child_21	0.0151
3513	0	leaf_20	child_22	0.0172
3514	0	leaf_20	child_23	0.0168
3515	0	leaf_20	child_24	0.0163
3516	0	leaf_20	child_25	0.0168
3517	0	leaf_20	child_26	0.0171
3518	0	leaf_20	child_27	0.0165
3519	0	leaf_20	child_28	0.018
3520	0	leaf_20	child_29	0.0166
3521	0	leaf_20	child_30	0.0147
3522	0	leaf_20	child_31	0.0131
3523	0	leaf_20	child_32	0.0145
3524	0	leaf_20	child_33	0.0158
3525	0	leaf_20	child_34	0.0143
3526	0	leaf_20	child_35	0.0135
3527	0	leaf_20	child_36	0.0171
3528	0	leaf_20	child_37	0.0167
3529	0	leaf_20	child_38	0.0153
3530	0	leaf_20	child_39	0.0147
3531	0	leaf_20	child_40	0.0168
3532	0	leaf_20	child_41	0.0163
3533	0	leaf_20	child_42	0.0149
3534	0	leaf_20	child_43	0.0168
3535	0	leaf_20	child_44	0.0174
3536	0	leaf_20	child_45	0.016
3537	0	leaf_20	child_46	0.0161
3538	0	leaf_20	child_47	0.0167
3539	0	leaf_20	child_48	0.0148
3540	1	leaf_21	human	0.9877
3541	1	leaf_21	mosquito	0.99
3542	1	leaf_21	fly	0.9886
3543	1	leaf_21	worm	0.9897
3544	1	leaf_21	bacteria	0.9891
3545	1	leaf_21	virus	0.9888
3546	1	leaf_21	dog	0.9895
3547	1	leaf_21	cat	0.9897
3548	1	leaf_21	fish	0.9899
3549	1	leaf_21	bird	0.9893
3550	1	leaf_21	plant	0.9888
3551	1	leaf_21	fungus	0.9901
3552	1	leaf_21	child_1	0.9907
3553	1	leaf_21	child_2	0.9884
3554	1	leaf_21	child_3	0.9877
3555	1	leaf_21	child_4	0.9906
3556	1	leaf_21	child_5	0.9893
3557	1	leaf_21	child_6	0.9905
3558	1	leaf_21	child_7	0.9896
3559	1	leaf_21	child_8	0.9889
3560	1	leaf_21	child_9	0.9893
3561	1	leaf_21	child_10	0.988
3562	1	leaf_21	child_11	0.9896
3563	1	leaf_21	child_12	0.9898
3564	1	leaf_21	child_13	0.9888
3565	1	leaf_21	child_14	0.9893
3566	1	leaf_21	child_15	0.9906
3567	1	leaf_21	child_16	0.9899
3568	1	leaf_21	child_17	0.9904
3569	1	leaf_21	child_18	0.9882
3570	1	leaf_21	child_19	0.9889
3571	1	leaf_21	child_20	0.9897
3572	1	leaf_21	child_21	0.9895
3573	0	leaf_21	child_22	0.9891
3574	1	leaf_21	child_23	0.991
3575	1	leaf_21	child_24	0.9903
3576	1	leaf_21	child_25	0.9901
3577	1	leaf_21	child_26	0.9885
3578	1	leaf_21	child_27	0.9892
3579	1	leaf_21	child_28	0.9906
3580	1	leaf_21	child_29	0.9871
3581	1	leaf_21	child_30	0.9905
3582	1	leaf_21	child_31	0.99
3583	1	leaf_21	child_32	0.9893
3584	1	leaf_21	child_33	0.9885
3585	1	leaf_21	child_34	0.9913
3586	1	leaf_21	child_35	0.9887
3587	1	leaf_21	child_36	0.9894
3588	1	leaf_21	child_37	0.9905
3589	1	leaf_21	child_38	0.9893
3590	1	leaf_21	child_39	0.9892
3591	1	leaf_21	child_40	0.9905
3592	1	leaf_21	child_41	0.9871
3593	1	leaf_21	child_42	0.9886
3594	1	leaf_21	child_43	0.9891
3595	1	leaf_21	child_44	0.9908
3596	1	leaf_21	child_45	0.9905
3597	1	leaf_21	child_46	0.9907
3598	1	leaf_21	child_47	0.9886
3599	1	leaf_21	child_48	0.9897
3600	1	leaf_22	human	0.9898
3601	1	leaf_22	mosquito	0.9892
3602	1	leaf_22	fly	0.9903
3603	1	leaf_22	worm	0.9884
3604	1	leaf_22	bacteria	0.9905
3605	1	leaf_22	virus	0.9888
3606	1	leaf_22	dog	0.9907
3607	1	leaf_22	cat	0.9909
3608	1	leaf_22	fish	0.9915
3609	1	leaf_22	bird	0.9903
3610	1	leaf_22	plant	0.9865
3611	1	leaf_22	fungus	0.9898
3612	1	leaf_22	child_1	0.9876
3613	1	leaf_22	child_2	0.9915
3614	1	leaf_22	child_3	0.9904
3615	1	leaf_22	child_4	0.9878
3616	1	leaf_22	child_5	0.9896
3617	1	leaf_22	child_6	0.9909
3618	1	leaf_22	child_7	0.99
3619	1	leaf_22	child_8	0.9894
3620	1	leaf_22	child_9	0.99
3621	1	leaf_22	child_10	0.9902
3622	1	leaf_22	child_11	0.9877
3623	1	leaf_22	child_12	0.991
3624	1	leaf_22	child_13	0.9886
3625	1	leaf_22	child_14	0.9891
3626	1	leaf_22	child_15	0.9898
3627	1	leaf_22	child_16	0.988
3628	1	leaf_22	child_17	0.9894
3629	1	leaf_22	child_18	0.989
3630	1	leaf_22	child_19	0.9891
3631	1	leaf_22	child_20	0.9881
3632	1	leaf_22	child_21	0.9893
3633	1	leaf_22	child_22	0.9918
3634	1	leaf_22	child_23	0.9903
3635	1	leaf_22	child_24	0.9896
3636	1	leaf_22	child_25	0.9893
3637	1	leaf_22	child_26	0.9902
3638	1	leaf_22	child_27	0.9872
3639	1	leaf_22	child_28	0.99
3640	1	leaf_22	child_29	0.9899
3641	1	leaf_22	child_30	0.9897
3642	1	leaf_22	child_31	0.9907
3643	1	leaf_22	child_32	0.9896
3644	1	leaf_22	child_33	0.9901
3645	1	leaf_22	child_34	0.9881
3646	1	leaf_22	child_35	0.9884
3647	1	leaf_22	child_36	0.988
3648	1	leaf_22	child_37	0.9917
3649	1	leaf_22	child_38	0.99
3650	1	leaf_22	child_39	0.9878
3651	1	leaf_22	child_40	0.9897
3652	1	leaf_22	child_41	0.986
3653	1	leaf_22	child_42	0.991
3654	1	leaf_22	child_43	0.989
3655	1	leaf_22	child_44	0.9884
3656	1	leaf_22	child_45	0.9882
3657	1	leaf_22	child_46	0.9904
3658	1	leaf_22	child_47	0.989
3659	1	leaf_22	child_48	0.9907
3660	0	leaf_23	human	0.017
3661	0	leaf_23	mosquito	0.015
3662	0	leaf_23	fly	0.0176
3663	0	leaf_23	worm	0.0124
3664	0	leaf_23	bacteria	0.015
3665	0	leaf_23	virus	0.0171
3666	0	leaf_23	dog	0.0163
3667	0	leaf_23	cat	0.0164
3668	0	leaf_23	fish	0.0162
3669	0	leaf_23	bird	0.0149
3670	0	leaf_23	plant	0.0163
3671	0	leaf_23	fungus	0.0154
3672	0	leaf_23	child_1	0.0159
3673	0	leaf_23	child_2	0.0146
3674	0	leaf_23	child_3	0.0139
3675	0	leaf_23	child_4	0.0142
3676	0	leaf_23	child_5	0.0165
3677	0	leaf_23	child_6	0.0154
3678	0	leaf_23	child_7	0.0158
3679	0	leaf_23	child_8	0.0156
3680	0	leaf_23	child_9	0.02
3681	0	leaf_23	child_10	0.0154
3682	0	leaf_23	child_11	0.0176
3683	0	leaf_23	child_12	0.0149
3684	0	leaf_23	child_13	0.0122
3685	0	leaf_23	child_14	0.0148
3686	0	leaf_23	child_15	0.0168
3687	0	leaf_23	child_16	0.0153
3688	0	leaf_23	child_17	0.0167
3689	0	leaf_23	child_18	0.0155
3690	0	leaf_23	child_19	0.0166
3691	0	leaf_23	child_20	0.0152
3692	0	leaf_23	child_21	0.016
3693	0	leaf_23	child_22	0.0151
3694	0	leaf_23	child_23	0.0167
3695	0	leaf_23	child_24	0.0148
3696	0	leaf_23	child_25	0.0174
3697	0	leaf_23	child_26	0.0177
3698	0	leaf_23	child_27	0.0164
3699	0	leaf_23	child_28	0.0167
3700	0	leaf_23	child_29	0.0155
3701	0	leaf_23	child_30	0.017
3702	0	leaf_23	child_31	0.016
3703	0	leaf_23	child_32	0.0161
3704	0	leaf_23	child_33	0.0175
3705	0	leaf_23	child_34	0.0158
3706	0	leaf_23	child_35	0.0156
3707	0	leaf_23	child_36	0.0177
3708	0	leaf_23	child_37	0.0151
3709	0	leaf_23	child_38	0.0151
3710	0	leaf_23	child_39	0.0156
3711	0	leaf_23	child_40	0.0155
3712	0	leaf_23	child_41	0.0162
3713	0	leaf_23	child_42	0.0147
3714	0	leaf_23	child_43	0.0166
3715	0	leaf_23	child_44	0.0176
3716	0	leaf_23	child_45	0.0175
3717	0	leaf_23	child_46	0.0136
3718	0	leaf_23	child_47	0.016
3719	0	leaf_23	child_48	0.0167
3720	0	leaf_24	human	0.0161
3721	0	leaf_24	mosquito	0.0164
3722	0	leaf_24	fly	0.0147
3723	0	leaf_24	worm	0.0158
3724	0	leaf_24	bacteria	0.0183
3725	0	leaf_24	virus	0.0174
3726	0	leaf_24	dog	0.0175
3727	0	leaf_24	cat	0.0143
3728	0	leaf_24	fish	0.0165
3729	0	leaf_24	bird	0.0139
3730	0	leaf_24	plant	0.0168
3731	0	leaf_24	fungus	0.0134
3732	0	leaf_24	child_1	0.0141
3733	0	leaf_24	child_2	0.0155
3734	0	leaf_24	child_3	0.0178
3735	0	leaf_24	child_4	0.0154
3736	0	leaf_24	child_5	0.0147
3737	0	leaf_24	child_6	0.0153
3738	0	leaf_24	child_7	0.0164
3739	0	leaf_24	child_8	0.0163
3740	0	leaf_24	child_9	0.0168
