position	Y_state	molecules	species	fraction_of_one
2827	1	leaf_9	cat	0.9865
2828	0	leaf_9	fish	0.9865
2829	1	leaf_9	bird	0.9855
2830	1	leaf_9	plant	0.9875
2831	1	leaf_9	fungus	0.9878
2832	1	leaf_9	child_1	0.9864
2833	1	leaf_9	child_2	0.9874
2834	1	leaf_9	child_3	0.9887
2835	1	leaf_9	child_4	0.9879
2836	1	leaf_9	child_5	0.9872
2837	1	leaf_9	child_6	0.984
2838	1	leaf_9	child_7	0.9863
2839	1	leaf_9	child_8	0.9868
2840	1	leaf_9	child_9	0.9862
2841	1	leaf_9	child_10	0.9875
2842	1	leaf_9	child_11	0.9858
2843	1	leaf_9	child_12	0.986
2844	1	leaf_9	child_13	0.9863
2845	1	leaf_9	child_14	0.9859
2846	0	leaf_9	child_15	0.9854
2847	1	leaf_9	child_16	0.9887
2848	1	leaf_9	child_17	0.9848
2849	1	leaf_9	child_18	0.9871
2850	0	leaf_9	child_19	0.9868
2851	1	leaf_9	child_20	0.9863
2852	0	leaf_9	child_21	0.9873
2853	1	leaf_9	child_22	0.9866
2854	1	leaf_9	child_23	0.9877
2855	1	leaf_9	child_24	0.9867
2856	1	leaf_9	child_25	0.9858
2857	1	leaf_9	child_26	0.9852
2858	1	leaf_9	child_27	0.9883
2859	1	leaf_9	child_28	0.9855
2860	1	leaf_9	child_29	0.9854
2861	1	leaf_9	child_30	0.9861
2862	1	leaf_9	child_31	0.9865
2863	1	leaf_9	child_32	0.9853
2864	1	leaf_9	child_33	0.9858
2865	1	leaf_9	child_34	0.9858
2866	1	leaf_9	child_35	0.9878
2867	1	leaf_9	child_36	0.9865
2868	1	leaf_9	child_37	0.9855
2869	1	leaf_9	child_38	0.9879
2870	1	leaf_9	child_39	0.986
2871	1	leaf_9	child_40	0.9859
2872	1	leaf_9	child_41	0.9876
2873	1	leaf_9	child_42	0.9844
2874	1	leaf_9	child_43	0.9877
2875	1	leaf_9	child_44	0.9848
2876	1	leaf_9	child_45	0.9837
2877	1	leaf_9	child_46	0.9863
2878	1	leaf_9	child_47	0.9865
2879	1	leaf_9	child_48	0.9857
2880	1	leaf_10	human	0.9857
2881	1	leaf_10	mosquito	0.9868
2882	1	leaf_10	fly	0.9853
2883	1	leaf_10	worm	0.9873
2884	1	leaf_10	bacteria	0.986
2885	1	leaf_10	virus	0.9869
2886	1	leaf_10	dog	0.986
2887	1	leaf_10	cat	0.9869
2888	1	leaf_10	fish	0.9867
2889	1	leaf_10	bird	0.9881
2890	1	leaf_10	plant	0.9889
2891	1	leaf_10	fungus	0.9876
2892	1	leaf_10	child_1	0.9873
2893	1	leaf_10	child_2	0.9862
2894	0	leaf_10	child_3	0.9874
2895	1	leaf_10	child_4	0.9856
2896	1	leaf_10	child_5	0.9871
2897	1	leaf_10	child_6	0.9865
2898	1	leaf_10	child_7	0.9855
2899	1	leaf_10	child_8	0.9871
2900	1	leaf_10	child_9	0.9867
2901	1	leaf_10	child_10	0.9851
2902	1	leaf_10	child_11	0.9871
2903	1	leaf_10	child_12	0.9868
2904	1	leaf_10	child_13	0.9841
2905	1	leaf_10	child_14	0.9862
2906	1	leaf_10	child_15	0.9886
2907	1	leaf_10	child_16	0.9867
2908	1	leaf_10	child_17	0.9866
2909	1	leaf_10	child_18	0.9864
2910	1	leaf_10	child_19	0.9863
2911	1	leaf_10	child_20	0.9862
2912	1	leaf_10	child_21	0.9873
2913	1	leaf_10	child_22	0.9879
2914	1	leaf_10	child_23	0.9861
2915	1	leaf_10	child_24	0.9871
2916	1	leaf_10	child_25	0.987
2917	1	leaf_10	child_26	0.9877
2918	1	leaf_10	child_27	0.9852
2919	1	leaf_10	child_28	0.9872
2920	1	leaf_10	child_29	0.9871
2921	1	leaf_10	child_30	0.9863
2922	1	leaf_10	child_31	0.9865
2923	1	leaf_10	child_32	0.9893
2924	1	leaf_10	child_33	0.9886
2925	1	leaf_10	child_34	0.9867
2926	1	leaf_10	child_35	0.9871
2927	1	leaf_10	child_36	0.9853
2928	1	leaf_10	child_37	0.9876
2929	1	leaf_10	child_38	0.9878
2930	1	leaf_10	child_39	0.9849
2931	1	leaf_10	child_40	0.9866
2932	1	leaf_10	child_41	0.9867
2933	1	leaf_10	child_42	0.9881
2934	1	leaf_10	child_43	0.9864
2935	1	leaf_10	child_44	0.9873
2936	1	leaf_10	child_45	0.987
2937	1	leaf_10	child_46	0.9878
2938	1	leaf_10	child_47	0.9897
2939	1	leaf_10	child_48	0.9866
2940	0	leaf_11	human	0.0129
2941	0	leaf_11	mosquito	0.0149
2942	0	leaf_11	fly	0.0148
2943	0	leaf_11	worm	0.0135
2944	0	leaf_11	bacteria	0.0133
2945	0	leaf_11	virus	0.013
2946	0	leaf_11	dog	0.012
2947	0	leaf_11	cat	0.0131
2948	0	leaf_11	fish	0.0163
2949	0	leaf_11	bird	0.0138
2950	0	leaf_11	plant	0.0121
2951	0	leaf_11	fungus	0.0142
2952	0	leaf_11	child_1	0.0131
2953	0	leaf_11	child_2	0.0148
2954	0	leaf_11	child_3	0.013
2955	0	leaf_11	child_4	0.0144
2956	0	leaf_11	child_5	0.0127
2957	0	leaf_11	child_6	0.0129
2958	0	leaf_11	child_7	0.0135
2959	0	leaf_11	child_8	0.0126
2960	0	leaf_11	child_9	0.0131
2961	0	leaf_11	child_10	0.014
2962	0	leaf_11	child_11	0.0143
2963	0	leaf_11	child_12	0.0142
2964	0	leaf_11	child_13	0.0141
2965	0	leaf_11	child_14	0.0116
2966	0	leaf_11	child_15	0.0131
2967	0	leaf_11	child_16	0.0144
2968	0	leaf_11	child_17	0.0138
2969	0	leaf_11	child_18	0.0144
2970	0	leaf_11	child_19	0.0137
2971	0	leaf_11	child_20	0.0143
2972	0	leaf_11	child_21	0.0138
2973	0	leaf_11	child_22	0.0145
2974	0	leaf_11	child_23	0.0135
2975	0	leaf_11	child_24	0.0131
2976	0	leaf_11	child_25	0.0139
2977	0	leaf_11	child_26	0.0125
2978	0	leaf_11	child_27	0.0159
2979	0	leaf_11	child_28	0.0137
2980	0	leaf_11	child_29	0.0129
2981	0	leaf_11	child_30	0.0134
2982	0	leaf_11	child_31	0.013
2983	0	leaf_11	child_32	0.0133
2984	0	leaf_11	child_33	0.0144
2985	0	leaf_11	child_34	0.0124
2986	0	leaf_11	child_35	0.0123
2987	0	leaf_11	child_36	0.0123
2988	0	leaf_11	child_37	0.0155
2989	0	leaf_11	child_38	0.0154
2990	1	leaf_11	child_39	0.0133
2991	0	leaf_11	child_40	0.014
2992	0	leaf_11	child_41	0.0147
2993	0	leaf_11	child_42	0.0144
2994	0	leaf_11	child_43	0.0129
2995	0	leaf_11	child_44	0.0137
2996	0	leaf_11	child_45	0.0136
2997	0	leaf_11	child_46	0.013
2998	0	leaf_11	child_47	0.014
2999	0	leaf_11	child_48	0.0137
3000	0	leaf_12	human	0.0131
3001	0	leaf_12	mosquito	0.0156
3002	0	leaf_12	fly	0.0134
3003	0	leaf_12	worm	0.0139
3004	0	leaf_12	bacteria	0.0119
3005	0	leaf_12	virus	0.0136
3006	0	leaf_12	dog	0.0107
3007	0	leaf_12	cat	0.0138
3008	0	leaf_12	fish	0.0134
3009	0	leaf_12	bird	0.0133
3010	0	leaf_12	plant	0.013
3011	0	leaf_12	fungus	0.0133
3012	0	leaf_12	child_1	0.0133
3013	0	leaf_12	child_2	0.0121
3014	0	leaf_12	child_3	0.0122
3015	0	leaf_12	child_4	0.0129
3016	0	leaf_12	child_5	0.0138
3017	0	leaf_12	child_6	0.0137
3018	0	leaf_12	child_7	0.0118
3019	0	leaf_12	child_8	0.0144
3020	0	leaf_12	child_9	0.0134
3021	0	leaf_12	child_10	0.0139
3022	0	leaf_12	child_11	0.013
3023	0	leaf_12	child_12	0.014
3024	0	leaf_12	child_13	0.0137
3025	0	leaf_12	child_14	0.0112
3026	0	leaf_12	child_15	0.0127
3027	0	leaf_12	child_16	0.0139
3028	0	leaf_12	child_17	0.0109
3029	0	leaf_12	child_18	0.0146
3030	0	leaf_12	child_19	0.0113
3031	0	leaf_12	child_20	0.0133
3032	0	leaf_12	child_21	0.0142
3033	0	leaf_12	child_22	0.015
3034	0	leaf_12	child_23	0.0125
3035	0	leaf_12	child_24	0.0121
3036	0	leaf_12	child_25	0.0124
3037	0	leaf_12	child_26	0.0132
3038	0	leaf_12	child_27	0.0136
3039	0	leaf_12	child_28	0.0154
3040	0	leaf_12	child_29	0.0121
3041	0	leaf_12	child_30	0.015
3042	0	leaf_12	child_31	0.0143
3043	0	leaf_12	child_32	0.0115
3044	0	leaf_12	child_33	0.0132
3045	0	leaf_12	child_34	0.0139
3046	0	leaf_12	child_35	0.0131
3047	0	leaf_12	child_36	0.0139
3048	0	leaf_12	child_37	0.0136
3049	0	leaf_12	child_38	0.0137
3050	0	leaf_12	child_39	0.0137
3051	0	leaf_12	child_40	0.0135
3052	0	leaf_12	child_41	0.0138
3053	0	leaf_12	child_42	0.0139
3054	0	leaf_12	child_43	0.0148
3055	0	leaf_12	child_44	0.014
3056	0	leaf_12	child_45	0.014
3057	0	leaf_12	child_46	0.0145
3058	0	leaf_12	child_47	0.0148
3059	0	leaf_12	child_48	0.012
3060	0	leaf_13	human	0.0126
3061	0	leaf_13	mosquito	0.0129
3062	0	leaf_13	fly	0.0135
3063	0	leaf_13	worm	0.0133
3064	0	leaf_13	bacteria	0.0105
3065	0	leaf_13	virus	0.0154
3066	0	leaf_13	dog	0.0128
3067	0	leaf_13	cat	0.011
3068	0	leaf_13	fish	0.0116
3069	0	leaf_13	bird	0.0141
3070	0	leaf_13	plant	0.0133
3071	0	leaf_13	fungus	0.0124
3072	0	leaf_13	child_1	0.0137
3073	0	leaf_13	child_2	0.0135
3074	0	leaf_13	child_3	0.0115
3075	0	leaf_13	child_4	0.013
3076	0	leaf_13	child_5	0.0143
3077	0	leaf_13	child_6	0.0133
3078	0	leaf_13	child_7	0.0141
3079	0	leaf_13	child_8	0.0146
3080	0	leaf_13	child_9	0.013
3081	0	leaf_13	child_10	0.0136
3082	0	leaf_13	child_11	0.0132
3083	0	leaf_13	child_12	0.0132
3084	0	leaf_13	child_13	0.014
3085	0	leaf_13	child_14	0.0147
3086	0	leaf_13	child_15	0.014
3087	0	leaf_13	child_16	0.014
3088	0	leaf_13	child_17	0.0144
3089	0	leaf_13	child_18	0.0123
3090	0	leaf_13	child_19	0.0131
3091	0	leaf_13	child_20	0.0116
3092	0	leaf_13	child_21	0.0125
3093	0	leaf_13	child_22	0.013
3094	0	leaf_13	child_23	0.0123
3095	0	leaf_13	child_24	0.0143
3096	0	leaf_13	child_25	0.0124
3097	0	leaf_13	child_26	0.0128
3098	0	leaf_13	child_27	0.0114
3099	0	leaf_13	child_28	0.0125
3100	0	leaf_13	child_29	0.0131
3101	0	leaf_13	child_30	0.0116
3102	0	leaf_13	child_31	0.0148
3103	0	leaf_13	child_32	0.0138
3104	0	leaf_13	child_33	0.0134
3105	0	leaf_13	child_34	0.015
3106	0	leaf_13	child_35	0.0136
3107	0	leaf_13	child_36	0.015
3108	0	leaf_13	child_37	0.0116
3109	0	leaf_13	child_38	0.0128
3110	0	leaf_13	child_39	0.0143
3111	0	leaf_13	child_40	0.0133
3112	0	leaf_13	child_41	0.0132
3113	0	leaf_13	child_42	0.0134
3114	0	leaf_13	child_43	0.0142
3115	0	leaf_13	child_44	0.0123
3116	0	leaf_13	child_45	0.0146
3117	0	leaf_13	child_46	0.0136
3118	0	leaf_13	child_47	0.012
3119	0	leaf_13	child_48	0.0133
3120	0	leaf_14	human	0.0139
3121	0	leaf_14	mosquito	0.0116
3122	0	leaf_14	fly	0.0123
3123	0	leaf_14	worm	0.0118
3124	0	leaf_14	bacteria	0.011
3125	0	leaf_14	virus	0.0133
3126	0	leaf_14	dog	0.0145
3127	0	leaf_14	cat	0.0134
3128	0	leaf_14	fish	0.011
3129	0	leaf_14	bird	0.0126
3130	0	leaf_14	plant	0.0136
3131	0	leaf_14	fungus	0.0129
3132	1	leaf_14	child_1	0.0133
3133	0	leaf_14	child_2	0.0124
3134	0	leaf_14	child_3	0.0141
3135	0	leaf_14	child_4	0.013
3136	0	leaf_14	child_5	0.0145
3137	0	leaf_14	child_6	0.0133
3138	0	leaf_14	child_7	0.0124
3139	0	leaf_14	child_8	0.0125
3140	0	leaf_14	child_9	0.0131
3141	0	leaf_14	child_10	0.0119
3142	0	leaf_14	child_11	0.0137
3143	0	leaf_14	child_12	0.0166
3144	0	leaf_14	child_13	0.0145
3145	0	leaf_14	child_14	0.0109
3146	0	leaf_14	child_15	0.0118
3147	0	leaf_14	child_16	0.012
3148	0	leaf_14	child_17	0.0136
3149	0	leaf_14	child_18	0.0102
3150	0	leaf_14	child_19	0.0151
3151	0	leaf_14	child_20	0.0142
3152	0	leaf_14	child_21	0.0138
3153	0	leaf_14	child_22	0.0126
3154	0	leaf_14	child_23	0.0122
3155	0	leaf_14	child_24	0.0134
3156	0	leaf_14	child_25	0.0148
3157	0	leaf_14	child_26	0.0123
3158	0	leaf_14	child_27	0.0134
3159	0	leaf_14	child_28	0.0133
3160	0	leaf_14	child_29	0.0136
3161	0	leaf_14	child_30	0.014
3162	0	leaf_14	child_31	0.0124
3163	0	leaf_14	child_32	0.0136
3164	0	leaf_14	child_33	0.0123
3165	0	leaf_14	child_34	0.0138
3166	0	leaf_14	child_35	0.0119
3167	0	leaf_14	child_36	0.0144
3168	0	leaf_14	child_37	0.0148
3169	0	leaf_14	child_38	0.0131
3170	0	leaf_14	child_39	0.0129
3171	0	leaf_14	child_40	0.0127
3172	0	leaf_14	child_41	0.0136
3173	0	leaf_14	child_42	0.0119
3174	0	leaf_14	child_43	0.0144
3175	0	leaf_14	child_44	0.0141
3176	0	leaf_14	child_45	0.0133
3177	0	leaf_14	child_46	0.0151
3178	0	leaf_14	child_47	0.0123
3179	0	leaf_14	child_48	0.0135
3180	1	leaf_15	human	0.9855
3181	1	leaf_15	mosquito	0.9853
3182	1	leaf_15	fly	0.9888
3183	1	leaf_15	worm	0.9849
3184	1	leaf_15	bacteria	0.9882
3185	1	leaf_15	virus	0.987
3186	1	leaf_15	dog	0.9855
3187	1	leaf_15	cat	0.9851
3188	1	leaf_15	fish	0.988
3189	1	leaf_15	bird	0.9848
3190	1	leaf_15	plant	0.9872
3191	1	leaf_15	fungus	0.9866
3192	1	leaf_15	child_1	0.9877
3193	1	leaf_15	child_2	0.9869
3194	1	leaf_15	child_3	0.9855
3195	1	leaf_15	child_4	0.9869
3196	1	leaf_15	child_5	0.9865
3197	1	leaf_15	child_6	0.9844
3198	1	leaf_15	child_7	0.9888
3199	1	leaf_15	child_8	0.988
3200	1	leaf_15	child_9	0.9868
3201	1	leaf_15	child_10	0.9864
3202	1	leaf_15	child_11	0.987
3203	1	leaf_15	child_12	0.9881
3204	1	leaf_15	child_13	0.9862
3205	1	leaf_15	child_14	0.9856
3206	1	leaf_15	child_15	0.9874
3207	1	leaf_15	child_16	0.9864
3208	1	leaf_15	child_17	0.9848
3209	1	leaf_15	child_18	0.9847
3210	1	leaf_15	child_19	0.9865
3211	1	leaf_15	child_20	0.9855
3212	1	leaf_15	child_21	0.9857
3213	1	leaf_15	child_22	0.9881
3214	1	leaf_15	child_23	0.9856
3215	0	leaf_15	child_24	0.9852
3216	1	leaf_15	child_25	0.9861
3217	1	leaf_15	child_26	0.9869
3218	1	leaf_15	child_27	0.9854
3219	1	leaf_15	child_28	0.9876
3220	1	leaf_15	child_29	0.9868
3221	1	leaf_15	child_30	0.988
3222	1	leaf_15	child_31	0.9873
3223	1	leaf_15	child_32	0.9869
3224	1	leaf_15	child_33	0.986
3225	1	leaf_15	child_34	0.9854
3226	1	leaf_15	child_35	0.9863
3227	1	leaf_15	child_36	0.9853
3228	1	leaf_15	child_37	0.9857
3229	1	leaf_15	child_38	0.9876
3230	1	leaf_15	child_39	0.9874
3231	1	leaf_15	child_40	0.9871
3232	1	leaf_15	child_41	0.9859
3233	1	leaf_15	child_42	0.986
3234	1	leaf_15	child_43	0.9865
3235	1	leaf_15	child_44	0.9891
3236	1	leaf_15	child_45	0.9864
3237	1	leaf_15	child_46	0.9847
3238	1	leaf_15	child_47	0.9884
3239	1	leaf_15	child_48	0.9875
3240	1	leaf_16	human	0.99
3241	1	leaf_16	mosquito	0.986
3242	1	leaf_16	fly	0.9867
3243	1	leaf_16	worm	0.9846
3244	1	leaf_16	bacteria	0.9858
3245	1	leaf_16	virus	0.9889
3246	1	leaf_16	dog	0.9856
3247	1	leaf_16	cat	0.9889
3248	1	leaf_16	fish	0.9867
3249	1	leaf_16	bird	0.9835
3250	1	leaf_16	plant	0.9865
3251	1	leaf_16	fungus	0.986
3252	1	leaf_16	child_1	0.9862
3253	1	leaf_16	child_2	0.9882
3254	1	leaf_16	child_3	0.988
3255	1	leaf_16	child_4	0.9872
3256	1	leaf_16	child_5	0.9871
3257	1	leaf_16	child_6	0.9869
3258	1	leaf_16	child_7	0.9858
3259	1	leaf_16	child_8	0.9864
3260	1	leaf_16	child_9	0.9887
3261	1	leaf_16	child_10	0.9873
3262	1	leaf_16	child_11	0.9878
3263	1	leaf_16	child_12	0.9839
3264	1	leaf_16	child_13	0.9871
3265	1	leaf_16	child_14	0.9862
3266	1	leaf_16	child_15	0.9863
3267	1	leaf_16	child_16	0.9868
3268	1	leaf_16	child_17	0.9874
3269	1	leaf_16	child_18	0.9877
3270	1	leaf_16	child_19	0.9831
3271	1	leaf_16	child_20	0.9868
3272	1	leaf_16	child_21	0.9861
3273	1	leaf_16	child_22	0.9862
3274	1	leaf_16	child_23	0.9877
3275	1	leaf_16	child_24	0.9848
3276	1	leaf_16	child_25	0.9867
3277	1	leaf_16	child_26	0.9871
3278	1	leaf_16	child_27	0.9855
3279	1	leaf_16	child_28	0.9869
3280	1	leaf_16	child_29	0.9851
3281	1	leaf_16	child_30	0.9868
3282	1	leaf_16	child_31	0.9876
3283	1	leaf_16	child_32	0.9865
3284	1	leaf_16	child_33	0.9861
3285	0	leaf_16	child_34	0.983
3286	1	leaf_16	child_35	0.9876
3287	1	leaf_16	child_36	0.9867
3288	1	leaf_16	child_37	0.9887
3289	1	leaf_16	child_38	0.9855
3290	1	leaf_16	child_39	0.9878
3291	1	leaf_16	child_40	0.9856
3292	1	leaf_16	child_41	0.9851
3293	1	leaf_16	child_42	0.9879
3294	1	leaf_16	child_43	0.9846
3295	1	leaf_16	child_44	0.987
3296	1	leaf_16	child_45	0.9868
3297	1	leaf_16	child_46	0.9874
3298	1	leaf_16	child_47	0.9876
3299	1	leaf_16	child_48	0.985
3300	0	leaf_17	human	0.0139
3301	0	leaf_17	mosquito	0.0135
3302	0	leaf_17	fly	0.0136
3303	0	leaf_17	worm	0.0131
3304	0	leaf_17	bacteria	0.0127
3305	0	leaf_17	virus	0.015
3306	0	leaf_17	dog	0.0138
3307	0	leaf_17	cat	0.0125
3308	0	leaf_17	fish	0.014
3309	0	leaf_17	bird	0.0137
3310	0	leaf_17	plant	0.0122
3311	0	leaf_17	fungus	0.0118
3312	0	leaf_17	child_1	0.0137
3313	0	leaf_17	child_2	0.0143
3314	0	leaf_17	child_3	0.0124
3315	0	leaf_17	child_4	0.0123
3316	0	leaf_17	child_5	0.0128
3317	0	leaf_17	child_6	0.0132
3318	0	leaf_17	child_7	0.0135
3319	0	leaf_17	child_8	0.0142
3320	0	leaf_17	child_9	0.0133
3321	0	leaf_17	child_10	0.0115
3322	0	leaf_17	child_11	0.0114
3323	0	leaf_17	child_12	0.0133
3324	0	leaf_17	child_13	0.0137
3325	0	leaf_17	child_14	0.0134
3326	0	leaf_17	child_15	0.0134
3327	0	leaf_17	child_16	0.0129
3328	0	leaf_17	child_17	0.0169
3329	0	leaf_17	child_18	0.0121
3330	0	leaf_17	child_19	0.0117
3331	0	leaf_17	child_20	0.0121
3332	0	leaf_17	child_21	0.0137
3333	0	leaf_17	child_22	0.0148
3334	0	leaf_17	child_23	0.0123
3335	0	leaf_17	child_24	0.0133
3336	0	leaf_17	child_25	0.0124
3337	0	leaf_17	child_26	0.0138
3338	0	leaf_17	child_27	0.0123
3339	0	leaf_17	child_28	0.0119
3340	0	leaf_17	child_29	0.0128
3341	0	leaf_17	child_30	0.0122
3342	0	leaf_17	child_31	0.0134
3343	0	leaf_17	child_32	0.0145
3344	0	leaf_17	child_33	0.0134
3345	0	leaf_17	child_34	0.0142
3346	0	leaf_17	child_35	0.0133
3347	0	leaf_17	child_36	0.0127
3348	0	leaf_17	child_37	0.0133
3349	0	leaf_17	child_38	0.013
3350	0	leaf_17	child_39	0.0132
3351	0	leaf_17	child_40	0.0161
3352	0	leaf_17	child_41	0.0137
3353	0	leaf_17	child_42	0.0125
3354	0	leaf_17	child_43	0.012
3355	0	leaf_17	child_44	0.0129
3356	0	leaf_17	child_45	0.0132
3357	0	leaf_17	child_46	0.0143
3358	0	leaf_17	child_47	0.0139
3359	0	leaf_17	child_48	0.0138
3360	1	leaf_18	human	0.9878
3361	1	leaf_18	mosquito	0.9879
3362	1	leaf_18	fly	0.9871
3363	1	leaf_18	worm	0.9859
3364	1	leaf_18	bacteria	0.9856
3365	1	leaf_18	virus	0.9867
3366	1	leaf_18	dog	0.9858
3367	1	leaf_18	cat	0.9871
3368	1	leaf_18	fish	0.988
3369	1	leaf_18	bird	0.9873
3370	1	leaf_18	plant	0.9878
3371	1	leaf_18	fungus	0.9876
3372	1	leaf_18	child_1	0.9841
3373	1	leaf_18	child_2	0.9872
3374	1	leaf_18	child_3	0.9837
3375	1	leaf_18	child_4	0.9869
3376	1	leaf_18	child_5	0.9886
3377	1	leaf_18	child_6	0.9883
3378	1	leaf_18	child_7	0.9875
3379	1	leaf_18	child_8	0.9867
3380	1	leaf_18	child_9	0.9879
3381	1	leaf_18	child_10	0.9873
3382	1	leaf_18	child_11	0.9867
3383	1	leaf_18	child_12	0.9865
3384	1	leaf_18	child_13	0.989
3385	1	leaf_18	child_14	0.9859
3386	1	leaf_18	child_15	0.9856
3387	1	leaf_18	child_16	0.986
3388	1	leaf_18	child_17	0.9873
3389	1	leaf_18	child_18	0.9869
3390	1	leaf_18	child_19	0.9881
3391	1	leaf_18	child_20	0.9856
3392	1	leaf_18	child_21	0.986
3393	1	leaf_18	child_22	0.987
3394	1	leaf_18	child_23	0.9864
3395	1	leaf_18	child_24	0.9855
3396	1	leaf_18	child_25	0.9879
3397	1	leaf_18	child_26	0.985
3398	1	leaf_18	child_27	0.9871
3399	1	leaf_18	child_28	0.9875
3400	1	leaf_18	child_29	0.9868
3401	1	leaf_18	child_30	0.9856
3402	1	leaf_18	child_31	0.9854
3403	1	leaf_18	child_32	0.9879
3404	1	leaf_18	child_33	0.9851
3405	1	leaf_18	child_34	0.9844
3406	1	leaf_18	child_35	0.9858
3407	1	leaf_18	child_36	0.9859
3408	1	leaf_18	child_37	0.9865
3409	1	leaf_18	child_38	0.987
3410	1	leaf_18	child_39	0.9872
3411	1	leaf_18	child_40	0.9889
3412	1	leaf_18	child_41	0.9856
3413	1	leaf_18	child_42	0.9873
3414	1	leaf_18	child_43	0.9871
3415	1	leaf_18	child_44	0.9866
3416	1	leaf_18	child_45	0.9841
3417	1	leaf_18	child_46	0.9863
3418	1	leaf_18	child_47	0.9857
3419	1	leaf_18	child_48	0.986
3420	1	leaf_19	human	0.9879
3421	1	leaf_19	mosquito	0.9873
3422	1	leaf_19	fly	0.9901
3423	1	leaf_19	worm	0.9876
3424	1	leaf_19	bacteria	0.9864
3425	1	leaf_19	virus	0.9879
3426	1	leaf_19	dog	0.988
3427	1	leaf_19	cat	0.9872
3428	1	leaf_19	fish	0.9867
3429	1	leaf_19	bird	0.9867
3430	1	leaf_19	plant	0.9847
3431	1	leaf_19	fungus	0.9864
3432	1	leaf_19	child_1	0.9849
3433	1	leaf_19	child_2	0.9885
3434	1	leaf_19	child_3	0.9881
3435	1	leaf_19	child_4	0.9877
3436	1	leaf_19	child_5	0.9866
3437	1	leaf_19	child_6	0.985
3438	1	leaf_19	child_7	0.9868
3439	1	leaf_19	child_8	0.9864
3440	1	leaf_19	child_9	0.9882
3441	1	leaf_19	child_10	0.9871
3442	1	leaf_19	child_11	0.9864
3443	1	leaf_19	child_12	0.9868
3444	1	leaf_19	child_13	0.9892
3445	1	leaf_19	child_14	0.9866
3446	1	leaf_19	child_15	0.9865
3447	1	leaf_19	child_16	0.9866
3448	1	leaf_19	child_17	0.9872
3449	1	leaf_19	child_18	0.9882
3450	1	leaf_19	child_19	0.9857
3451	1	leaf_19	child_20	0.9887
3452	1	leaf_19	child_21	0.9863
3453	1	leaf_19	child_22	0.9852
3454	1	leaf_19	child_23	0.9893
3455	1	leaf_19	child_24	0.9841
3456	1	leaf_19	child_25	0.9855
3457	1	leaf_19	child_26	0.9875
3458	1	leaf_19	child_27	0.9876
3459	1	leaf_19	child_28	0.9873
3460	1	leaf_19	child_29	0.9876
3461	1	leaf_19	child_30	0.9866
3462	1	leaf_19	child_31	0.9856
3463	1	leaf_19	child_32	0.9872
3464	1	leaf_19	child_33	0.9882
3465	1	leaf_19	child_34	0.9879
3466	0	leaf_19	child_35	0.9883
3467	1	leaf_19	child_36	0.9872
3468	1	leaf_19	child_37	0.9883
3469	1	leaf_19	child_38	0.9867
3470	1	leaf_19	child_39	0.9855
3471	1	leaf_19	child_40	0.9841
3472	1	leaf_19	child_41	0.9878
3473	1	leaf_19	child_42	0.9878
3474	1	leaf_19	child_43	0.9873
3475	1	leaf_19	child_44	0.9868
3476	1	leaf_19	child_45	0.9861
3477	1	leaf_19	child_46	0.9886
3478	1	leaf_19	child_47	0.9873
3479	1	leaf_19	child_48	0.9853
3480	0	leaf_20	human	0.0128
3481	0	leaf_20	mosquito	0.0135
3482	0	leaf_20	fly	0.0114
3483	0	leaf_20	worm	0.014
3484	0	leaf_20	bacteria	0.0112
3485	0	leaf_20	virus	0.0129
3486	0	leaf_20	dog	0.0133
3487	0	leaf_20	cat	0.0156
3488	0	leaf_20	fish	0.0148
3489	0	leaf_20	bird	0.0136
3490	0	leaf_20	plant	0.0121
3491	0	leaf_20	fungus	0.0127
3492	0	leaf_20	child_1	0.0123
3493	0	leaf_20	child_2	0.0146
3494	0	leaf_20	child_3	0.0124
3495	0	leaf_20	child_4	0.0128
3496	0	leaf_20	child_5	0.0162
3497	0	leaf_20	child_6	0.0123
3498	0	leaf_20	child_7	0.0131
3499	0	leaf_20	child_8	0.0103
3500	0	leaf_20	child_9	0.0125
3501	0	leaf_20	child_10	0.0131
3502	0	leaf_20	child_11	0.0143
3503	0	leaf_20	child_12	0.0135
3504	0	leaf_20	child_13	0.0144
3505	0	leaf_20	child_14	0.0132
3506	0	leaf_20	child_15	0.0114
3507	1	leaf_20	child_16	0.0133
3508	0	leaf_20	child_17	0.013
3509	0	leaf_20	child_18	0.0155
3510	0	leaf_20	child_19	0.0143
3511	0	leaf_20	child_20	0.0128
3512	0	leaf_20	child_21	0.0126
3513	0	leaf_20	child_22	0.014
3514	0	leaf_20	child_23	0.0136
3515	0	leaf_20	child_24	0.0134
3516	0	leaf_20	child_25	0.0145
3517	0	leaf_20	child_26	0.0147
3518	0	leaf_20	child_27	0.0146
3519	0	leaf_20	child_28	0.0144
3520	0	leaf_20	child_29	0.0127
3521	0	leaf_20	child_30	0.0132
3522	0	leaf_20	child_31	0.0112
3523	0	leaf_20	child_32	0.0123
3524	0	leaf_20	child_33	0.0138
3525	0	leaf_20	child_34	0.0121
3526	0	leaf_20	child_35	0.0111
3527	0	leaf_20	child_36	0.0146
3528	0	leaf_20	child_37	0.0141
3529	0	leaf_20	child_38	0.0135
3530	0	leaf_20	child_39	0.012
3531	0	leaf_20	child_40	0.0144
3532	0	leaf_20	child_41	0.0127
3533	0	leaf_20	child_42	0.0115
