molecules	species	position	Z_state
delhi	child_29	3220	1
delhi	child_30	3221	1
delhi	child_31	3222	1
delhi	child_32	3223	1
delhi	child_33	3224	0
delhi	child_34	3225	0
delhi	child_35	3226	1
delhi	child_36	3227	1
delhi	child_37	3228	1
delhi	child_38	3229	1
delhi	child_39	3230	0
delhi	child_40	3231	0
delhi	child_41	3232	0
delhi	child_42	3233	1
delhi	child_43	3234	0
delhi	child_44	3235	0
delhi	child_45	3236	0
delhi	child_46	3237	1
delhi	child_47	3238	1
delhi	child_48	3239	0
kenya	human	3240	1
kenya	mosquito	3241	1
kenya	fly	3242	1
kenya	worm	3243	0
kenya	bacteria	3244	0
kenya	virus	3245	0
kenya	dog	3246	0
kenya	cat	3247	0
kenya	fish	3248	0
kenya	bird	3249	0
kenya	plant	3250	0
kenya	fungus	3251	1
kenya	child_1	3252	0
kenya	child_2	3253	1
kenya	child_3	3254	1
kenya	child_4	3255	1
kenya	child_5	3256	0
kenya	child_6	3257	0
kenya	child_7	3258	1
kenya	child_8	3259	0
kenya	child_9	3260	0
kenya	child_10	3261	0
kenya	child_11	3262	1
kenya	child_12	3263	0
kenya	child_13	3264	0
kenya	child_14	3265	1
kenya	child_15	3266	1
kenya	child_16	3267	1
kenya	child_17	3268	0
kenya	child_18	3269	1
kenya	child_19	3270	0
kenya	child_20	3271	0
kenya	child_21	3272	1
kenya	child_22	3273	0
kenya	child_23	3274	1
kenya	child_24	3275	1
kenya	child_25	3276	1
kenya	child_26	3277	1
kenya	child_27	3278	0
kenya	child_28	3279	1
kenya	child_29	3280	0
kenya	child_30	3281	0
kenya	child_31	3282	0
kenya	child_32	3283	1
kenya	child_33	3284	1
kenya	child_34	3285	0
kenya	child_35	3286	1
kenya	child_36	3287	0
kenya	child_37	3288	1
kenya	child_38	3289	1
kenya	child_39	3290	1
kenya	child_40	3291	1
kenya	child_41	3292	0
kenya	child_42	3293	1
kenya	child_43	3294	1
kenya	child_44	3295	1
kenya	child_45	3296	1
kenya	child_46	3297	1
kenya	child_47	3298	1
kenya	child_48	3299	0
nairobi	human	3300	1
nairobi	mosquito	3301	0
nairobi	fly	3302	0
nairobi	worm	3303	0
nairobi	bacteria	3304	1
nairobi	virus	3305	1
nairobi	dog	3306	0
nairobi	cat	3307	0
nairobi	fish	3308	0
nairobi	bird	3309	1
nairobi	plant	3310	1
nairobi	fungus	3311	0
nairobi	child_1	3312	1
nairobi	child_2	3313	1
nairobi	child_3	3314	1
nairobi	child_4	3315	0
nairobi	child_5	3316	0
nairobi	child_6	3317	1
nairobi	child_7	3318	0
nairobi	child_8	3319	0
nairobi	child_9	3320	1
nairobi	child_10	3321	0
nairobi	child_11	3322	0
nairobi	child_12	3323	0
nairobi	child_13	3324	0
nairobi	child_14	3325	0
nairobi	child_15	3326	1
nairobi	child_16	3327	0
nairobi	child_17	3328	0
nairobi	child_18	3329	0
nairobi	child_19	3330	0
nairobi	child_20	3331	1
nairobi	child_21	3332	1
nairobi	child_22	3333	0
nairobi	child_23	3334	0
nairobi	child_24	3335	0
nairobi	child_25	3336	0
nairobi	child_26	3337	1
nairobi	child_27	3338	0
nairobi	child_28	3339	0
nairobi	child_29	3340	1
nairobi	child_30	3341	1
nairobi	child_31	3342	0
nairobi	child_32	3343	0
nairobi	child_33	3344	0
nairobi	child_34	3345	1
nairobi	child_35	3346	0
nairobi	child_36	3347	0
nairobi	child_37	3348	0
nairobi	child_38	3349	0
nairobi	child_39	3350	0
nairobi	child_40	3351	1
nairobi	child_41	3352	0
nairobi	child_42	3353	0
nairobi	child_43	3354	1
nairobi	child_44	3355	1
nairobi	child_45	3356	1
nairobi	child_46	3357	1
nairobi	child_47	3358	1
nairobi	child_48	3359	0
south_africa	human	3360	0
south_africa	mosquito	3361	1
south_africa	fly	3362	1
south_africa	worm	3363	0
south_africa	bacteria	3364	1
south_africa	virus	3365	0
south_africa	dog	3366	1
south_africa	cat	3367	1
south_africa	fish	3368	1
south_africa	bird	3369	1
south_africa	plant	3370	0
south_africa	fungus	3371	0
south_africa	child_1	3372	0
south_africa	child_2	3373	1
south_africa	child_3	3374	0
south_africa	child_4	3375	1
south_africa	child_5	3376	0
south_africa	child_6	3377	1
south_africa	child_7	3378	0
south_africa	child_8	3379	1
south_africa	child_9	3380	0
south_africa	child_10	3381	0
south_africa	child_11	3382	0
south_africa	child_12	3383	0
south_africa	child_13	3384	1
south_africa	child_14	3385	1
south_africa	child_15	3386	0
south_africa	child_16	3387	0
south_africa	child_17	3388	0
south_africa	child_18	3389	1
south_africa	child_19	3390	1
south_africa	child_20	3391	1
south_africa	child_21	3392	1
south_africa	child_22	3393	0
south_africa	child_23	3394	1
south_africa	child_24	3395	0
south_africa	child_25	3396	0
south_africa	child_26	3397	0
south_africa	child_27	3398	1
south_africa	child_28	3399	1
south_africa	child_29	3400	1
south_africa	child_30	3401	1
south_africa	child_31	3402	0
south_africa	child_32	3403	1
south_africa	child_33	3404	0
south_africa	child_34	3405	1
south_africa	child_35	3406	0
south_africa	child_36	3407	0
south_africa	child_37	3408	1
south_africa	child_38	3409	1
south_africa	child_39	3410	0
south_africa	child_40	3411	1
south_africa	child_41	3412	0
south_africa	child_42	3413	1
south_africa	child_43	3414	1
south_africa	child_44	3415	0
south_africa	child_45	3416	0
south_africa	child_46	3417	1
south_africa	child_47	3418	1
south_africa	child_48	3419	0
capetown	human	3420	0
capetown	mosquito	3421	0
capetown	fly	3422	1
capetown	worm	3423	1
capetown	bacteria	3424	1
capetown	virus	3425	0
capetown	dog	3426	1
capetown	cat	3427	0
capetown	fish	3428	0
capetown	bird	3429	1
capetown	plant	3430	1
capetown	fungus	3431	0
capetown	child_1	3432	1
capetown	child_2	3433	0
capetown	child_3	3434	0
capetown	child_4	3435	1
capetown	child_5	3436	0
capetown	child_6	3437	1
capetown	child_7	3438	1
capetown	child_8	3439	1
capetown	child_9	3440	0
capetown	child_10	3441	0
capetown	child_11	3442	1
capetown	child_12	3443	0
capetown	child_13	3444	0
capetown	child_14	3445	1
capetown	child_15	3446	0
capetown	child_16	3447	0
capetown	child_17	3448	0
capetown	child_18	3449	0
capetown	child_19	3450	0
capetown	child_20	3451	1
capetown	child_21	3452	0
capetown	child_22	3453	1
capetown	child_23	3454	1
capetown	child_24	3455	1
capetown	child_25	3456	1
capetown	child_26	3457	0
capetown	child_27	3458	0
capetown	child_28	3459	0
capetown	child_29	3460	1
capetown	child_30	3461	1
capetown	child_31	3462	0
capetown	child_32	3463	1
capetown	child_33	3464	0
capetown	child_34	3465	1
capetown	child_35	3466	0
capetown	child_36	3467	0
capetown	child_37	3468	1
capetown	child_38	3469	1
capetown	child_39	3470	1
capetown	child_40	3471	1
capetown	child_41	3472	0
capetown	child_42	3473	0
capetown	child_43	3474	0
capetown	child_44	3475	0
capetown	child_45	3476	0
capetown	child_46	3477	0
capetown	child_47	3478	0
capetown	child_48	3479	1
argentina	human	3480	0
argentina	mosquito	3481	1
argentina	fly	3482	0
argentina	worm	3483	0
argentina	bacteria	3484	1
argentina	virus	3485	1
argentina	dog	3486	0
argentina	cat	3487	1
argentina	fish	3488	1
argentina	bird	3489	1
argentina	plant	3490	0
argentina	fungus	3491	1
argentina	child_1	3492	0
argentina	child_2	3493	1
argentina	child_3	3494	0
argentina	child_4	3495	0
argentina	child_5	3496	1
argentina	child_6	3497	1
argentina	child_7	3498	0
argentina	child_8	3499	0
argentina	child_9	3500	0
argentina	child_10	3501	1
argentina	child_11	3502	1
argentina	child_12	3503	1
argentina	child_13	3504	0
argentina	child_14	3505	1
argentina	child_15	3506	0
argentina	child_16	3507	0
argentina	child_17	3508	0
argentina	child_18	3509	1
argentina	child_19	3510	1
argentina	child_20	3511	1
argentina	child_21	3512	0
argentina	child_22	3513	0
argentina	child_23	3514	0
argentina	child_24	3515	0
argentina	child_25	3516	0
argentina	child_26	3517	0
argentina	child_27	3518	0
argentina	child_28	3519	1
argentina	child_29	3520	1
argentina	child_30	3521	0
argentina	child_31	3522	0
argentina	child_32	3523	0
argentina	child_33	3524	1
argentina	child_34	3525	0
argentina	child_35	3526	0
argentina	child_36	3527	1
argentina	child_37	3528	1
argentina	child_38	3529	1
argentina	child_39	3530	0
argentina	child_40	3531	0
argentina	child_41	3532	0
argentina	child_42	3533	0
argentina	child_43	3534	0
argentina	child_44	3535	0
argentina	child_45	3536	0
argentina	child_46	3537	0
argentina	child_47	3538	0
argentina	child_48	3539	1
buenos_aires	human	3540	1
buenos_aires	mosquito	3541	1
buenos_aires	fly	3542	1
buenos_aires	worm	3543	1
buenos_aires	bacteria	3544	1
buenos_aires	virus	3545	1
buenos_aires	dog	3546	1
buenos_aires	cat	3547	0
buenos_aires	fish	3548	0
buenos_aires	bird	3549	1
buenos_aires	plant	3550	1
buenos_aires	fungus	3551	0
buenos_aires	child_1	3552	1
buenos_aires	child_2	3553	0
buenos_aires	child_3	3554	1
buenos_aires	child_4	3555	1
buenos_aires	child_5	3556	1
buenos_aires	child_6	3557	1
buenos_aires	child_7	3558	0
buenos_aires	child_8	3559	1
buenos_aires	child_9	3560	0
buenos_aires	child_10	3561	1
buenos_aires	child_11	3562	1
buenos_aires	child_12	3563	0
buenos_aires	child_13	3564	1
buenos_aires	child_14	3565	1
buenos_aires	child_15	3566	1
buenos_aires	child_16	3567	1
buenos_aires	child_17	3568	0
buenos_aires	child_18	3569	1
buenos_aires	child_19	3570	0
buenos_aires	child_20	3571	1
buenos_aires	child_21	3572	1
buenos_aires	child_22	3573	1
buenos_aires	child_23	3574	1
buenos_aires	child_24	3575	1
buenos_aires	child_25	3576	0
buenos_aires	child_26	3577	1
buenos_aires	child_27	3578	0
buenos_aires	child_28	3579	1
buenos_aires	child_29	3580	1
buenos_aires	child_30	3581	1
buenos_aires	child_31	3582	1
buenos_aires	child_32	3583	1
buenos_aires	child_33	3584	1
buenos_aires	child_34	3585	0
buenos_aires	child_35	3586	1
buenos_aires	child_36	3587	0
buenos_aires	child_37	3588	0
buenos_aires	child_38	3589	1
buenos_aires	child_39	3590	1
buenos_aires	child_40	3591	1
buenos_aires	child_41	3592	0
buenos_aires	child_42	3593	0
buenos_aires	child_43	3594	0
buenos_aires	child_44	3595	0
buenos_aires	child_45	3596	0
buenos_aires	child_46	3597	0
buenos_aires	child_47	3598	0
buenos_aires	child_48	3599	0
usa	human	3600	1
usa	mosquito	3601	1
usa	fly	3602	1
usa	worm	3603	1
usa	bacteria	3604	1
usa	virus	3605	0
usa	dog	3606	0
usa	cat	3607	1
usa	fish	3608	1
usa	bird	3609	0
usa	plant	3610	1
usa	fungus	3611	0
usa	child_1	3612	0
usa	child_2	3613	0
usa	child_3	3614	1
usa	child_4	3615	1
usa	child_5	3616	1
usa	child_6	3617	0
usa	child_7	3618	0
usa	child_8	3619	1
usa	child_9	3620	1
usa	child_10	3621	0
usa	child_11	3622	1
usa	child_12	3623	1
usa	child_13	3624	0
usa	child_14	3625	1
usa	child_15	3626	1
usa	child_16	3627	0
usa	child_17	3628	0
usa	child_18	3629	0
usa	child_19	3630	1
usa	child_20	3631	0
usa	child_21	3632	0
usa	child_22	3633	1
usa	child_23	3634	1
usa	child_24	3635	1
usa	child_25	3636	0
usa	child_26	3637	1
usa	child_27	3638	0
usa	child_28	3639	0
usa	child_29	3640	1
usa	child_30	3641	0
usa	child_31	3642	0
usa	child_32	3643	0
usa	child_33	3644	1
usa	child_34	3645	0
usa	child_35	3646	1
usa	child_36	3647	1
usa	child_37	3648	1
usa	child_38	3649	0
usa	child_39	3650	1
usa	child_40	3651	0
usa	child_41	3652	1
usa	child_42	3653	1
usa	child_43	3654	1
usa	child_44	3655	0
usa	child_45	3656	1
usa	child_46	3657	1
usa	child_47	3658	1
usa	child_48	3659	0
washington	human	3660	1
washington	mosquito	3661	1
washington	fly	3662	1
washington	worm	3663	1
washington	bacteria	3664	0
washington	virus	3665	0
washington	dog	3666	0
washington	cat	3667	0
washington	fish	3668	1
washington	bird	3669	0
washington	plant	3670	0
washington	fungus	3671	1
washington	child_1	3672	0
washington	child_2	3673	0
washington	child_3	3674	0
washington	child_4	3675	0
washington	child_5	3676	1
washington	child_6	3677	0
washington	child_7	3678	0
washington	child_8	3679	1
washington	child_9	3680	1
washington	child_10	3681	1
washington	child_11	3682	1
washington	child_12	3683	0
washington	child_13	3684	0
washington	child_14	3685	0
washington	child_15	3686	0
washington	child_16	3687	1
washington	child_17	3688	1
washington	child_18	3689	0
washington	child_19	3690	1
washington	child_20	3691	0
washington	child_21	3692	1
washington	child_22	3693	1
washington	child_23	3694	0
washington	child_24	3695	1
washington	child_25	3696	0
washington	child_26	3697	0
washington	child_27	3698	0
washington	child_28	3699	1
washington	child_29	3700	1
washington	child_30	3701	1
washington	child_31	3702	1
washington	child_32	3703	0
washington	child_33	3704	1
washington	child_34	3705	1
washington	child_35	3706	1
washington	child_36	3707	0
washington	child_37	3708	1
washington	child_38	3709	0
washington	child_39	3710	0
washington	child_40	3711	0
washington	child_41	3712	1
washington	child_42	3713	0
washington	child_43	3714	0
washington	child_44	3715	1
washington	child_45	3716	0
washington	child_46	3717	1
washington	child_47	3718	1
washington	child_48	3719	1
canada	human	3720	1
canada	mosquito	3721	0
canada	fly	3722	0
canada	worm	3723	0
canada	bacteria	3724	1
canada	virus	3725	0
canada	dog	3726	0
canada	cat	3727	0
canada	fish	3728	1
canada	bird	3729	1
canada	plant	3730	1
canada	fungus	3731	0
canada	child_1	3732	1
canada	child_2	3733	0
canada	child_3	3734	0
canada	child_4	3735	0
canada	child_5	3736	0
canada	child_6	3737	1
canada	child_7	3738	1
canada	child_8	3739	1
canada	child_9	3740	0
canada	child_10	3741	0
canada	child_11	3742	0
canada	child_12	3743	1
canada	child_13	3744	1
canada	child_14	3745	0
canada	child_15	3746	1
canada	child_16	3747	1
canada	child_17	3748	0
canada	child_18	3749	1
canada	child_19	3750	0
canada	child_20	3751	0
canada	child_21	3752	0
canada	child_22	3753	1
canada	child_23	3754	0
canada	child_24	3755	0
canada	child_25	3756	0
canada	child_26	3757	0
canada	child_27	3758	1
canada	child_28	3759	0
canada	child_29	3760	0
canada	child_30	3761	0
canada	child_31	3762	0
canada	child_32	3763	0
canada	child_33	3764	1
canada	child_34	3765	1
canada	child_35	3766	1
canada	child_36	3767	0
canada	child_37	3768	0
canada	child_38	3769	1
canada	child_39	3770	1
canada	child_40	3771	0
canada	child_41	3772	1
canada	child_42	3773	0
canada	child_43	3774	0
canada	child_44	3775	1
canada	child_45	3776	0
canada	child_46	3777	1
canada	child_47	3778	0
canada	child_48	3779	0
ottawa	human	3780	0
ottawa	mosquito	3781	1
ottawa	fly	3782	1
ottawa	worm	3783	0
ottawa	bacteria	3784	1
ottawa	virus	3785	0
ottawa	dog	3786	1
ottawa	cat	3787	0
ottawa	fish	3788	1
ottawa	bird	3789	0
ottawa	plant	3790	1
ottawa	fungus	3791	0
ottawa	child_1	3792	0
ottawa	child_2	3793	1
ottawa	child_3	3794	0
ottawa	child_4	3795	0
ottawa	child_5	3796	1
ottawa	child_6	3797	0
ottawa	child_7	3798	1
ottawa	child_8	3799	1
ottawa	child_9	3800	1
ottawa	child_10	3801	0
ottawa	child_11	3802	0
ottawa	child_12	3803	0
ottawa	child_13	3804	1
ottawa	child_14	3805	1
ottawa	child_15	3806	0
ottawa	child_16	3807	0
ottawa	child_17	3808	1
ottawa	child_18	3809	0
ottawa	child_19	3810	0
ottawa	child_20	3811	1
ottawa	child_21	3812	1
ottawa	child_22	3813	0
ottawa	child_23	3814	0
ottawa	child_24	3815	1
ottawa	child_25	3816	0
ottawa	child_26	3817	0
ottawa	child_27	3818	1
ottawa	child_28	3819	0
ottawa	child_29	3820	1
ottawa	child_30	3821	1
ottawa	child_31	3822	0
ottawa	child_32	3823	1
ottawa	child_33	3824	1
ottawa	child_34	3825	1
ottawa	child_35	3826	1
ottawa	child_36	3827	1
ottawa	child_37	3828	0
ottawa	child_38	3829	0
ottawa	child_39	3830	1
ottawa	child_40	3831	0
ottawa	child_41	3832	0
ottawa	child_42	3833	1
ottawa	child_43	3834	1
ottawa	child_44	3835	0
ottawa	child_45	3836	0
ottawa	child_46	3837	1
ottawa	child_47	3838	0
ottawa	child_48	3839	0
mexico	human	3840	0
mexico	mosquito	3841	1
mexico	fly	3842	1
mexico	worm	3843	0
mexico	bacteria	3844	0
mexico	virus	3845	0
mexico	dog	3846	0
mexico	cat	3847	1
mexico	fish	3848	1
mexico	bird	3849	1
mexico	plant	3850	1
mexico	fungus	3851	1
mexico	child_1	3852	0
mexico	child_2	3853	0
mexico	child_3	3854	0
mexico	child_4	3855	1
mexico	child_5	3856	0
mexico	child_6	3857	0
mexico	child_7	3858	0
mexico	child_8	3859	0
mexico	child_9	3860	1
mexico	child_10	3861	1
mexico	child_11	3862	0
mexico	child_12	3863	1
mexico	child_13	3864	1
mexico	child_14	3865	0
mexico	child_15	3866	1
mexico	child_16	3867	1
mexico	child_17	3868	1
mexico	child_18	3869	0
mexico	child_19	3870	1
mexico	child_20	3871	1
mexico	child_21	3872	1
mexico	child_22	3873	0
mexico	child_23	3874	0
mexico	child_24	3875	1
mexico	child_25	3876	1
mexico	child_26	3877	0
mexico	child_27	3878	1
mexico	child_28	3879	1
mexico	child_29	3880	0
mexico	child_30	3881	1
mexico	child_31	3882	0
mexico	child_32	3883	0
mexico	child_33	3884	1
mexico	child_34	3885	1
mexico	child_35	3886	1
mexico	child_36	3887	0
mexico	child_37	3888	1
mexico	child_38	3889	1
mexico	child_39	3890	0
mexico	child_40	3891	0
mexico	child_41	3892	1
mexico	child_42	3893	1
mexico	child_43	3894	1
mexico	child_44	3895	0
mexico	child_45	3896	0
mexico	child_46	3897	1
mexico	child_47	3898	1
mexico	child_48	3899	1
mexico_city	human	3900	1
mexico_city	mosquito	3901	1
mexico_city	fly	3902	1
mexico_city	worm	3903	1
mexico_city	bacteria	3904	1
mexico_city	virus	3905	1
mexico_city	dog	3906	1
mexico_city	cat	3907	0
mexico_city	fish	3908	1
mexico_city	bird	3909	0
mexico_city	plant	3910	1
mexico_city	fungus	3911	0
mexico_city	child_1	3912	0
mexico_city	child_2	3913	1
mexico_city	child_3	3914	0
mexico_city	child_4	3915	1
mexico_city	child_5	3916	0
mexico_city	child_6	3917	1
mexico_city	child_7	3918	1
mexico_city	child_8	3919	1
mexico_city	child_9	3920	1
mexico_city	child_10	3921	1
mexico_city	child_11	3922	0
mexico_city	child_12	3923	1
mexico_city	child_13	3924	1
mexico_city	child_14	3925	1
mexico_city	child_15	3926	1
mexico_city	child_16	3927	0
mexico_city	child_17	3928	0
mexico_city	child_18	3929	1
mexico_city	child_19	3930	1
mexico_city	child_20	3931	1
mexico_city	child_21	3932	1
mexico_city	child_22	3933	0
mexico_city	child_23	3934	0
mexico_city	child_24	3935	1
mexico_city	child_25	3936	0
mexico_city	child_26	3937	0
mexico_city	child_27	3938	0
mexico_city	child_28	3939	0
mexico_city	child_29	3940	1
mexico_city	child_30	3941	1
mexico_city	child_31	3942	0
mexico_city	child_32	3943	0
mexico_city	child_33	3944	0
mexico_city	child_34	3945	1
mexico_city	child_35	3946	0
mexico_city	child_36	3947	0
mexico_city	child_37	3948	0
mexico_city	child_38	3949	1
mexico_city	child_39	3950	1
mexico_city	child_40	3951	1
mexico_city	child_41	3952	0
mexico_city	child_42	3953	0
mexico_city	child_43	3954	0
mexico_city	child_44	3955	1
mexico_city	child_45	3956	0
mexico_city	child_46	3957	1
mexico_city	child_47	3958	1
mexico_city	child_48	3959	0
brazil	human	3960	1
brazil	mosquito	3961	0
brazil	fly	3962	0
brazil	worm	3963	1
brazil	bacteria	3964	0
brazil	virus	3965	1
brazil	dog	3966	1
brazil	cat	3967	0
brazil	fish	3968	1
brazil	bird	3969	1
brazil	plant	3970	1
brazil	fungus	3971	0
brazil	child_1	3972	0
brazil	child_2	3973	1
brazil	child_3	3974	1
brazil	child_4	3975	1
brazil	child_5	3976	0
brazil	child_6	3977	0
brazil	child_7	3978	1
brazil	child_8	3979	0
brazil	child_9	3980	1
brazil	child_10	3981	0
brazil	child_11	3982	0
brazil	child_12	3983	0
brazil	child_13	3984	1
brazil	child_14	3985	1
brazil	child_15	3986	1
brazil	child_16	3987	0
brazil	child_17	3988	0
brazil	child_18	3989	1
brazil	child_19	3990	1
brazil	child_20	3991	0
brazil	child_21	3992	0
brazil	child_22	3993	0
brazil	child_23	3994	0
brazil	child_24	3995	1
brazil	child_25	3996	0
brazil	child_26	3997	0
brazil	child_27	3998	1
brazil	child_28	3999	0
brazil	child_29	4000	1
brazil	child_30	4001	0
brazil	child_31	4002	0
brazil	child_32	4003	1
brazil	child_33	4004	1
brazil	child_34	4005	0
brazil	child_35	4006	0
brazil	child_36	4007	0
brazil	child_37	4008	1
brazil	child_38	4009	0
brazil	child_39	4010	0
brazil	child_40	4011	1
brazil	child_41	4012	0
brazil	child_42	4013	1
brazil	child_43	4014	0
brazil	child_44	4015	0
brazil	child_45	4016	0
brazil	child_46	4017	0
brazil	child_47	4018	1
brazil	child_48	4019	0
brasilia	human	4020	0
brasilia	mosquito	4021	1
brasilia	fly	4022	0
brasilia	worm	4023	1
brasilia	bacteria	4024	1
brasilia	virus	4025	0
brasilia	dog	4026	0
brasilia	cat	4027	0
brasilia	fish	4028	1
brasilia	bird	4029	0
brasilia	plant	4030	1
brasilia	fungus	4031	0
brasilia	child_1	4032	0
brasilia	child_2	4033	0
brasilia	child_3	4034	0
brasilia	child_4	4035	1
brasilia	child_5	4036	0
brasilia	child_6	4037	1
brasilia	child_7	4038	1
brasilia	child_8	4039	0
brasilia	child_9	4040	0
brasilia	child_10	4041	1
brasilia	child_11	4042	0
brasilia	child_12	4043	0
brasilia	child_13	4044	0
brasilia	child_14	4045	1
brasilia	child_15	4046	1
